relation_id,subject_ku_id,object_ku_id,predicate,time,role,scope,origin,status,source_id,source_span,source_file
rel-0471,units/works/canaletto-pra-della-valle-padua,units/places/padua,has_subject,,描绘城市,"图版62标题中的Prato della Valle,Padua；这是描绘地点而非保管地点",book,formal,haskell-1980-rev-ed,lines 146–146; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0472,units/works/canaletto-view-from-badminton-1748,units/institutions/royal-academy,supplied_by,,本书复制图像供片者,《赞助人与画家》图版51的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 168–169; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0473,units/works/canova-amadeo-swajer,units/persons/canova,created_by,,肖像作者,原书该图版明确列出的作者,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0474,units/works/canova-amadeo-swajer,units/persons/amadeo-swajer,has_subject,,肖像对象,原书该图版明确列出的肖像对象,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0475,units/works/canova-amadeo-swajer,units/institutions/museo-correr,held_by,本书所述时点,书中保管者,书中图版目录记载，不以此声称已核2026年现藏,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0476,units/works/canova-amadeo-swajer,units/places/venice,located_at,本书所述时点,书中保管地点,书中馆藏地点，不表示作品创作地点,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0477,units/works/caravaggio-adoration-shepherds,units/persons/caravaggio,created_by,,创作者,为墨西拿天使圣母教堂的嘉布遣会而作；现藏博物馆。,external,formal,,本卡S2；有S4时并参对象字段,https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds_(Caravaggio)
rel-0478,units/works/caravaggio-adoration-shepherds,units/institutions/regional-museum-messina,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds_(Caravaggio)
rel-0479,units/works/caravaggio-adoration-shepherds,units/institutions/capuchins,commissioned_by,1609,委托人／委托机构,为墨西拿天使圣母教堂的嘉布遣会而作；现藏博物馆。,external,formal,,本卡S2；有S4时并参委托／历史段,https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds_(Caravaggio)
rel-0480,units/works/caravaggio-adoration-shepherds,units/places/santa-maria-degli-angeli-messina,intended_for,1609,原定安置地点,为墨西拿天使圣母教堂的嘉布遣会而作；现藏博物馆。,external,formal,,本卡S2；有S4时并参原定安置段,https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds_(Caravaggio)
rel-0481,units/works/caravaggio-amor-vincit-omnia,units/persons/caravaggio,created_by,,创作者,为文琴佐·朱斯蒂尼亚尼而作，现藏柏林；与巴廖内同题回应作品分开。,external,formal,,本卡S2；有S4时并参对象字段,https://id.smb.museum/object/862322
rel-0482,units/works/caravaggio-amor-vincit-omnia,units/institutions/gemaeldegalerie-berlin,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://id.smb.museum/object/862322
rel-0483,units/works/caravaggio-amor-vincit-omnia,units/persons/marchese-giustiniani-ch1,commissioned_by,1601–1602,委托人／委托机构,为文琴佐·朱斯蒂尼亚尼而作，现藏柏林；与巴廖内同题回应作品分开。,external,formal,,本卡S2；有S4时并参委托／历史段,https://id.smb.museum/object/862322
rel-0484,units/works/caravaggio-amor-vincit-omnia,units/persons/marchese-giustiniani-ch1,owned_by,1602后至1812,朱斯蒂尼亚尼收藏,为文琴佐·朱斯蒂尼亚尼而作，现藏柏林；与巴廖内同题回应作品分开。,external,formal,,本卡S2；有S4时并参流传段,https://id.smb.museum/object/862322
rel-0485,units/works/caravaggio-bacchus-uffizi,units/persons/caravaggio,created_by,,创作者,与《生病的巴克斯》及其他同题对象分开。,external,formal,,本卡S2；有S4时并参对象字段,https://www.uffizi.it/en/artworks/bacchus
rel-0486,units/works/caravaggio-bacchus-uffizi,units/institutions/uffizi-gallery,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.uffizi.it/en/artworks/bacchus
rel-0487,units/works/caravaggio-bacchus-uffizi,units/persons/francesco-maria-del-monte,commissioned_by,约1596,委托人／委托机构,与《生病的巴克斯》及其他同题对象分开。,external,formal,,本卡S2；有S4时并参委托／历史段,https://www.uffizi.it/en/artworks/bacchus
rel-0488,units/works/caravaggio-basket-of-fruit,units/persons/caravaggio,created_by,,创作者,年代在研究中有1596至1601等不同判断，本卡不压成无争议精确年。,external,formal,,本卡S2；有S4时并参对象字段,https://www.ambrosiana.it/en/opere/basket-of-fruit/
rel-0489,units/works/caravaggio-basket-of-fruit,units/institutions/pinacoteca-ambrosiana,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.ambrosiana.it/en/opere/basket-of-fruit/
rel-0490,units/works/caravaggio-beheading-john-baptist,units/persons/caravaggio,created_by,,创作者,卡拉瓦乔最大尺幅且有签名的作品；与两幅莎乐美及其他施洗者题材分开。,external,formal,,本卡S2；有S4时并参对象字段,https://www.stjohnscocathedral.com/the-co-cathedral/caravaggio/
rel-0491,units/works/caravaggio-beheading-john-baptist,units/places/st-johns-co-cathedral,installed_at,见作品字段,安置地点,现存,external,formal,,本卡S2；有S4时并参对象／地点说明,https://www.stjohnscocathedral.com/the-co-cathedral/caravaggio/
rel-0492,units/works/caravaggio-beheading-john-baptist,units/places/st-johns-co-cathedral,intended_for,1608,原定安置地点,卡拉瓦乔最大尺幅且有签名的作品；与两幅莎乐美及其他施洗者题材分开。,external,formal,,本卡S2；有S4时并参原定安置段,https://www.stjohnscocathedral.com/the-co-cathedral/caravaggio/
rel-0493,units/works/caravaggio-boy-bitten-lizard-london,units/persons/caravaggio,created_by,,创作者,页面确认至少两件被认为真迹的版本；本卡只指NG6504。,external,formal,,本卡S2；有S4时并参对象字段,https://www.nationalgallery.org.uk/paintings/michelangelo-merisi-da-caravaggio-boy-bitten-by-a-lizard
rel-0494,units/works/caravaggio-boy-bitten-lizard-london,units/institutions/national-gallery-london,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.nationalgallery.org.uk/paintings/michelangelo-merisi-da-caravaggio-boy-bitten-by-a-lizard
rel-0495,units/works/caravaggio-boy-peeling-fruit-royal,units/persons/caravaggio,created_by,,创作者,同题存在多个复制或版本，本卡限定RCIN 402612。,external,formal,,本卡S2；有S4时并参对象字段,https://www.rct.uk/collection/402612/boy-peeling-fruit
rel-0496,units/works/caravaggio-boy-peeling-fruit-royal,units/institutions/royal-collection,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.rct.uk/collection/402612/boy-peeling-fruit
rel-0497,units/works/caravaggio-boy-with-basket-fruit,units/persons/caravaggio,created_by,,创作者,早期所有权涉及切萨里藏品被教廷没收及博尔盖塞收藏形成；当前只建立有据端点。,external,formal,,本卡S2；有S4时并参对象字段,https://www.collezionegalleriaborghese.it/en/opere/boy-with-basket-of-fruit
rel-0498,units/works/caravaggio-boy-with-basket-fruit,units/institutions/galleria-borghese,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.collezionegalleriaborghese.it/en/opere/boy-with-basket-of-fruit
rel-0499,units/works/caravaggio-burial-saint-lucy,units/persons/caravaggio,created_by,,创作者,当前来源将作品与锡拉库萨圣露西墓地圣殿相联；修复与临时迁展不改写原委托地点。,external,formal,,本卡S2；有S4时并参对象字段,https://en.wikipedia.org/wiki/The_Burial_of_Saint_Lucy
rel-0500,units/works/caravaggio-burial-saint-lucy,units/places/santa-lucia-al-sepolcro,installed_at,见作品字段,安置地点,现存,external,formal,,本卡S2；有S4时并参对象／地点说明,https://en.wikipedia.org/wiki/The_Burial_of_Saint_Lucy
rel-0501,units/works/caravaggio-burial-saint-lucy,units/places/santa-lucia-al-sepolcro,intended_for,1608,原定安置地点,当前来源将作品与锡拉库萨圣露西墓地圣殿相联；修复与临时迁展不改写原委托地点。,external,formal,,本卡S2；有S4时并参原定安置段,https://en.wikipedia.org/wiki/The_Burial_of_Saint_Lucy
rel-0502,units/works/caravaggio-calling-peter-andrew,units/persons/caravaggio,created_by,,创作者,2006年经修复重新确认为卡拉瓦乔作品；与同题复制品分开。,external,formal,,本卡S2；有S4时并参对象字段,https://www.rct.uk/collection/402824/the-calling-of-saints-peter-and-andrew
rel-0503,units/works/caravaggio-calling-peter-andrew,units/institutions/royal-collection,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.rct.uk/collection/402824/the-calling-of-saints-peter-and-andrew
rel-0504,units/works/caravaggio-calling-saint-matthew,units/persons/caravaggio,created_by,,创作者,Wikidata的1609年项与作品史不合，本卡采用页面与礼拜堂资料的1599–1600。,external,formal,,本卡S2；有S4时并参对象字段,https://en.wikipedia.org/wiki/The_Calling_of_Saint_Matthew
rel-0505,units/works/caravaggio-calling-saint-matthew,units/places/contarelli-chapel,installed_at,见作品字段,安置地点,现存,external,formal,,本卡S2；有S4时并参对象／地点说明,https://en.wikipedia.org/wiki/The_Calling_of_Saint_Matthew
rel-0506,units/works/caravaggio-calling-saint-matthew,units/places/contarelli-chapel,intended_for,约1599–1600,原定安置地点,Wikidata的1609年项与作品史不合，本卡采用页面与礼拜堂资料的1599–1600。,external,formal,,本卡S2；有S4时并参原定安置段,https://en.wikipedia.org/wiki/The_Calling_of_Saint_Matthew
rel-0507,units/works/caravaggio-cardsharps-kimbell,units/persons/caravaggio,created_by,,创作者,金贝尔对象与后来发现、归属曾诉讼的另一版本分开；本轮不为后者建立确定作者边。,external,formal,,本卡S2；有S4时并参对象字段,https://www.kimbellart.org/collection/ap-198706
rel-0508,units/works/caravaggio-cardsharps-kimbell,units/institutions/kimbell-art-museum,held_by,本轮来源访问时,保管机构,现存,external,formal,,本卡S2；有S4时并参对象字段,https://www.kimbellart.org/collection/ap-198706
rel-0509,units/works/caravaggio-cardsharps-kimbell,units/persons/francesco-maria-del-monte,owned_by,约1590年代后期,早期购藏者,金贝尔对象与后来发现、归属曾诉讼的另一版本分开；本轮不为后者建立确定作者边。,external,formal,,本卡S2；有S4时并参流传段,https://www.kimbellart.org/collection/ap-198706
rel-0510,units/works/caravaggio-christ-mount-olives,units/persons/marchese-giustiniani-ch1,owned_by,17世纪至1812,朱斯蒂尼亚尼收藏,朱斯蒂尼亚尼收藏记录支持对象同一性，但作者真实性有争议；不建立确定创作者边。,external,formal,,本卡S2；有S4时并参流传段,https://en.wikipedia.org/wiki/Christ_on_the_Mount_of_Olives_(Caravaggio)
rel-0511,units/works/caravaggio-conversion-damascus-cerasi,units/persons/caravaggio,created_by,,创作者,切拉西礼拜堂现存布面版本，与第一版及委托对象分开。,external,formal,,本卡S2；有S4时并参对象字段,https://en.wikipedia.org/wiki/Conversion_on_the_Way_to_Damascus
rel-0512,units/works/caravaggio-conversion-damascus-cerasi,units/places/cerasi-chapel,installed_at,见作品字段,安置地点,现存,external,formal,,本卡S2；有S4时并参对象／地点说明,https://en.wikipedia.org/wiki/Conversion_on_the_Way_to_Damascus
rel-0513,units/works/caravaggio-conversion-damascus-cerasi,units/persons/tiberio-cerasi,commissioned_by,1601,委托人／委托机构,切拉西礼拜堂现存布面版本，与第一版及委托对象分开。,external,formal,,本卡S2；有S4时并参委托／历史段,https://en.wikipedia.org/wiki/Conversion_on_the_Way_to_Damascus
rel-0514,units/works/caravaggio-conversion-damascus-cerasi,units/places/cerasi-chapel,intended_for,1601,原定安置地点,切拉西礼拜堂现存布面版本，与第一版及委托对象分开。,external,formal,,本卡S2；有S4时并参原定安置段,https://en.wikipedia.org/wiki/Conversion_on_the_Way_to_Damascus
rel-0515,units/works/caravaggio-conversion-saint-paul-first,units/persons/caravaggio,created_by,,创作者,柏木板第一版，与礼拜堂现存布面版及委托对象卡分开。,external,formal,,本卡S2；有S4时并参对象字段,https://en.wikipedia.org/wiki/The_Conversion_of_Saint_Paul_(Caravaggio)
rel-0516,units/works/caravaggio-conversion-saint-paul-first,units/places/palazzo-chigi-odescalchi,installed_at,见作品字段,安置地点,现存；奥德斯卡尔基家族收藏,external,formal,,本卡S2；有S4时并参对象／地点说明,https://en.wikipedia.org/wiki/The_Conversion_of_Saint_Paul_(Caravaggio)
rel-0517,units/works/caravaggio-conversion-saint-paul-first,units/persons/tiberio-cerasi,commissioned_by,1600–1601,委托人／委托机构,柏木板第一版，与礼拜堂现存布面版及委托对象卡分开。,external,formal,,本卡S2；有S4时并参委托／历史段,https://en.wikipedia.org/wiki/The_Conversion_of_Saint_Paul_(Caravaggio)
rel-0518,units/works/caravaggio-conversion-saint-paul-first,units/families/odescalchi-family,owned_by,现阶段,家族收藏,柏木板第一版，与礼拜堂现存布面版及委托对象卡分开。,external,formal,,本卡S2；有S4时并参流传段,https://en.wikipedia.org/wiki/The_Conversion_of_Saint_Paul_(Caravaggio)
rel-0519,units/works/caravaggio-crucifixion-saint-peter,units/persons/caravaggio,created_by,,创作者,现存布面版本；与1600年合同委托对象卡分开。,external,formal,,本卡S2；有S4时并参对象字段,https://en.wikipedia.org/wiki/Crucifixion_of_Saint_Peter_(Caravaggio)
rel-0520,units/works/caravaggio-crucifixion-saint-peter,units/places/cerasi-chapel,installed_at,见作品字段,安置地点,现存,external,formal,,本卡S2；有S4时并参对象／地点说明,https://en.wikipedia.org/wiki/Crucifixion_of_Saint_Peter_(Caravaggio)
rel-0521,units/works/caravaggio-crucifixion-saint-peter,units/persons/tiberio-cerasi,commissioned_by,1601,委托人／委托机构,现存布面版本；与1600年合同委托对象卡分开。,external,formal,,本卡S2；有S4时并参委托／历史段,https://en.wikipedia.org/wiki/Crucifixion_of_Saint_Peter_(Caravaggio)
